Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790095591,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790095592,2,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,730,709.7479840012966,689.4761910007219,730.0197770018713,158.0
1790095592,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,730,709.7479840012966,689.4761910007219,730.0197770018713,158.0
1790095593,4,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110,284.0140721685505,42.935192002914846,730.0197770018713,158.66666666666666
1790095593,4,,Aggregated,0.000000,0.000000,110,110,690,690,730,730,730,730,730,730,730,6,0,110,284.0140721685505,42.935192002914846,730.0197770018713,158.66666666666666
1790095594,6,POST,/predict,0.000000,0.000000,54,99,110,110,140,140,140,140,140,140,140,12,0,99,180.45957083389416,31.2811559997499,730.0197770018713,158.75
1790095594,6,,Aggregated,0.000000,0.000000,99,110,140,140,690,730,730,730,730,730,730,12,0,99,180.45957083389416,31.2811559997499,730.0197770018713,158.75
1790095595,8,POST,/predict,2.000000,0.000000,51,54,99,110,140,140,140,140,140,140,140,19,0,54,138.90817084259317,31.2811559997499,730.0197770018713,158.68421052631578
1790095595,8,,Aggregated,2.000000,0.000000,54,99,110,140,690,730,730,730,730,730,730,19,0,54,138.90817084259317,31.2811559997499,730.0197770018713,158.68421052631578
1790095596,8,POST,/predict,3.666667,0.000000,54,100,110,120,140,140,160,160,160,160,160,26,0,95,128.65047073053296,31.2811559997499,730.0197770018713,158.73076923076923
1790095596,8,,Aggregated,3.666667,0.000000,95,110,120,130,160,690,730,730,730,730,730,26,0,95,128.65047073053296,31.2811559997499,730.0197770018713,158.73076923076923
1790095597,8,POST,/predict,4.500000,0.000000,54,100,110,120,140,140,160,160,160,160,160,29,0,86,123.94631848242014,31.2811559997499,730.0197770018713,158.58620689655172
1790095597,8,,Aggregated,4.500000,0.000000,86,110,120,130,160,690,730,730,730,730,730,29,0,86,123.94631848242014,31.2811559997499,730.0197770018713,158.58620689655172
1790095598,8,POST,/predict,4.200000,0.000000,54,100,120,120,130,140,160,160,160,160,160,35,0,86,115.82878679951786,31.2811559997499,730.0197770018713,158.54285714285714
1790095598,8,,Aggregated,4.200000,0.000000,86,110,120,120,140,690,730,730,730,730,730,35,0,86,115.82878679951786,31.2811559997499,730.0197770018713,158.54285714285714
1790095599,8,POST,/predict,4.666667,0.000000,57,100,120,120,130,140,160,160,160,160,160,40,0,86,110.6136401744152,31.2811559997499,730.0197770018713,158.65
1790095599,8,,Aggregated,4.666667,0.000000,86,110,120,120,140,690,730,730,730,730,730,40,0,86,110.6136401744152,31.2811559997499,730.0197770018713,158.65
1790095600,8,POST,/predict,4.714286,0.000000,86,110,120,120,130,140,160,160,160,160,160,45,0,95,109.54726346600283,31.2811559997499,730.0197770018713,158.7111111111111
1790095600,8,,Aggregated,4.714286,0.000000,95,110,120,120,140,160,730,730,730,730,730,45,0,95,109.54726346600283,31.2811559997499,730.0197770018713,158.7111111111111
1790095601,8,POST,/predict,4.750000,0.000000,78,110,120,120,130,140,160,160,160,160,160,52,0,86,103.25473513386477,26.978464993590023,730.0197770018713,158.6153846153846
1790095601,8,,Aggregated,4.750000,0.000000,86,110,120,120,130,160,690,730,730,730,730,52,0,86,103.25473513386477,26.978464993590023,730.0197770018713,158.6153846153846
1790095602,8,POST,/predict,4.888889,0.000000,59,100,110,120,130,140,140,160,160,160,160,57,0,78,100.55096599931028,26.978464993590023,730.0197770018713,158.6315789473684
1790095602,8,,Aggregated,4.888889,0.000000,59,100,110,120,130,140,140,160,160,160,160,57,0,78,100.55096599931028,26.978464993590023,730.0197770018713,158.6315789473684
1790095603,8,POST,/predict,5.000000,0.000000,59,110,120,120,130,140,140,160,160,160,160,64,0,78,98.46435660870156,26.978464993590023,730.0197770018713,158.640625
1790095603,8,,Aggregated,5.000000,0.000000,59,110,120,120,130,140,140,160,160,160,160,64,0,78,98.46435660870156,26.978464993590023,730.0197770018713,158.640625
1790095604,8,POST,/predict,5.600000,0.000000,86,110,120,120,130,140,150,160,160,160,160,73,0,78,96.63795428717356,26.978464993590023,730.0197770018713,158.56164383561645
1790095604,8,,Aggregated,5.600000,0.000000,86,110,120,120,130,140,150,160,160,160,160,73,0,78,96.63795428717356,26.978464993590023,730.0197770018713,158.56164383561645
1790095605,8,POST,/predict,5.800000,0.000000,78,110,120,120,130,150,160,170,170,170,170,79,0,66,95.45256626540633,26.978464993590023,730.0197770018713,158.56962025316454
1790095605,8,,Aggregated,5.800000,0.000000,78,110,120,120,130,150,160,170,170,170,170,79,0,66,95.45256626540633,26.978464993590023,730.0197770018713,158.56962025316454
1790095606,8,POST,/predict,5.800000,0.000000,65,110,120,120,130,140,150,170,170,170,170,85,0,66,93.87229222321527,26.978464993590023,730.0197770018713,158.63529411764705
1790095606,8,,Aggregated,5.800000,0.000000,65,110,120,120,130,140,150,170,170,170,170,85,0,66,93.87229222321527,26.978464993590023,730.0197770018713,158.63529411764705
1790095607,8,POST,/predict,5.900000,0.000000,59,98,120,120,130,140,150,170,170,170,170,92,0,77,92.20944520632696,26.978464993590023,730.0197770018713,158.65217391304347
