Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1790095668,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1790095669,2,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,570,559.7574719977274,546.8485320016043,572.6664119938505,159.5
1790095669,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,570,559.7574719977274,546.8485320016043,572.6664119938505,159.5
1790095670,4,POST,/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,100,240.76383266462167,62.334652997378726,572.6664119938505,160.66666666666666
1790095670,4,,Aggregated,0.000000,0.000000,100,100,550,550,570,570,570,570,570,570,570,6,0,100,240.76383266462167,62.334652997378726,572.6664119938505,160.66666666666666
1790095671,6,POST,/predict,0.000000,0.000000,53,62,77,96,100,100,100,100,100,100,100,14,0,62,128.82310842750096,20.094472994969692,572.6664119938505,160.07142857142858
1790095671,6,,Aggregated,0.000000,0.000000,62,81,96,100,550,570,570,570,570,570,570,14,0,62,128.82310842750096,20.094472994969692,572.6664119938505,160.07142857142858
1790095672,8,POST,/predict,2.000000,0.000000,51,60,77,77,100,120,120,120,120,120,120,20,0,60,105.73099219873257,18.36701599677326,572.6664119938505,160.05
1790095672,8,,Aggregated,2.000000,0.000000,60,77,96,100,550,570,570,570,570,570,570,20,0,60,105.73099219873257,18.36701599677326,572.6664119938505,160.05
1790095673,8,POST,/predict,3.333333,0.000000,53,75,89,91,100,110,120,120,120,120,120,26,0,62,98.5162884602547,18.36701599677326,572.6664119938505,160.23076923076923
1790095673,8,,Aggregated,3.333333,0.000000,62,81,91,96,120,550,570,570,570,570,570,26,0,62,98.5162884602547,18.36701599677326,572.6664119938505,160.23076923076923
1790095674,8,POST,/predict,4.000000,0.000000,60,77,93,96,110,120,120,120,120,120,120,32,0,62,93.74299209298442,18.36701599677326,572.6664119938505,160.28125
1790095674,8,,Aggregated,4.000000,0.000000,62,89,96,100,120,550,570,570,570,570,570,32,0,62,93.74299209298442,18.36701599677326,572.6664119938505,160.28125
1790095675,8,POST,/predict,4.400000,0.000000,51,77,89,93,100,120,120,120,120,120,120,39,0,60,85.27791592253682,17.012295000313316,572.6664119938505,160.17948717948718
1790095675,8,,Aggregated,4.400000,0.000000,60,80,91,96,120,550,570,570,570,570,570,39,0,60,85.27791592253682,17.012295000313316,572.6664119938505,160.17948717948718
1790095676,8,POST,/predict,4.833333,0.000000,60,85,94,100,110,120,120,120,120,120,120,43,0,62,87.0532336274939,17.012295000313316,572.6664119938505,160.25581395348837
1790095676,8,,Aggregated,4.833333,0.000000,62,89,96,100,120,120,570,570,570,570,570,43,0,62,87.0532336274939,17.012295000313316,572.6664119938505,160.25581395348837
1790095677,8,POST,/predict,5.000000,0.000000,53,89,96,100,120,120,140,140,140,140,140,54,0,62,82.14586977757992,17.012295000313316,572.6664119938505,160.35185185185185
1790095677,8,,Aggregated,5.000000,0.000000,62,89,100,100,120,140,550,570,570,570,570,54,0,62,82.14586977757992,17.012295000313316,572.6664119938505,160.35185185185185
1790095678,8,POST,/predict,5.000000,0.000000,52,80,94,100,110,120,120,140,140,140,140,58,0,56,78.79965081018123,17.012295000313316,572.6664119938505,160.3793103448276
1790095678,8,,Aggregated,5.000000,0.000000,56,85,96,100,120,140,550,570,570,570,570,58,0,56,78.79965081018123,17.012295000313316,572.6664119938505,160.3793103448276
1790095679,8,POST,/predict,5.444444,0.000000,53,88,100,100,110,120,120,140,140,140,140,64,0,60,78.61673079673892,17.012295000313316,572.6664119938505,160.390625
1790095679,8,,Aggregated,5.444444,0.000000,53,88,100,100,110,120,120,140,140,140,140,64,0,60,78.61673079673892,17.012295000313316,572.6664119938505,160.390625
1790095680,8,POST,/predict,5.500000,0.000000,53,88,96,100,110,120,120,140,140,140,140,71,0,56,75.71443640817577,17.012295000313316,572.6664119938505,160.35211267605635
1790095680,8,,Aggregated,5.500000,0.000000,53,88,96,100,110,120,120,140,140,140,140,71,0,56,75.71443640817577,17.012295000313316,572.6664119938505,160.35211267605635
1790095681,8,POST,/predict,6.100000,0.000000,46,80,94,100,110,120,120,140,140,140,140,79,0,52,72.6312289998647,17.012295000313316,572.6664119938505,160.36708860759492
1790095681,8,,Aggregated,6.100000,0.000000,46,80,94,100,110,120,120,140,140,140,140,79,0,52,72.6312289998647,17.012295000313316,572.6664119938505,160.36708860759492
1790095682,8,POST,/predict,6.200000,0.000000,46,77,93,100,110,120,120,140,140,140,140,84,0,52,70.9586238807831,17.012295000313316,572.6664119938505,160.39285714285714
1790095682,8,,Aggregated,6.200000,0.000000,46,77,93,100,110,120,120,140,140,140,140,84,0,52,70.9586238807831,17.012295000313316,572.6664119938505,160.39285714285714
1790095683,8,POST,/predict,6.400000,0.000000,46,78,94,100,110,120,120,140,140,140,140,89,0,51,69.91413797728006,17.012295000313316,572.6664119938505,160.3932584269663
1790095683,8,,Aggregated,6.400000,0.000000,46,78,94,100,110,120,120,140,140,140,140,89,0,51,69.91413797728006,17.012295000313316,572.6664119938505,160.3932584269663
1790095684,8,POST,/predict,6.500000,0.000000,40,73,89,98,100,110,120,140,140,140,140,98,0,50,67.66871142834282,17.012295000313316,572.6664119938505,160.4387755102041
